2015 01 03      489     1.48     0.11 1338 1510    28.58    48.43   -87.32   -70.73    40.69   -79.40 1433 1433
2015 01 04      494     3.79     0.30 0503 0635    28.38    48.36   -89.80   -73.06    33.24   -85.96 534 534
2015 01 04      188     1.65     0.19 1246 1418    40.21    48.43   -78.52   -69.58    44.53   -75.84 1341 1341
2015 01 04      173     8.23     0.25 1418 1551    27.92    35.86   -91.31   -84.99    28.73   -86.28 1517 1517
2015 01 04      494     3.79     0.30 0503 0635    28.38    48.36   -89.80   -73.06    33.24   -85.96 534 534
2015 01 04      188     1.65     0.19 1246 1418    40.21    48.43   -78.52   -69.58    44.53   -75.84 1341 1341
2015 01 04      173     8.23     0.25 1418 1551    27.92    35.86   -91.31   -84.99    28.73   -86.28 1517 1517
2015 01 04      494     3.79     0.30 0503 0635    28.38    48.36   -89.80   -73.06    33.24   -85.96 534 534
2015 01 04      188     1.65     0.19 1246 1418    40.21    48.43   -78.52   -69.58    44.53   -75.84 1341 1341
2015 01 04      173     8.23     0.25 1418 1551    27.92    35.86   -91.31   -84.99    28.73   -86.28 1517 1517
